id,day,date,time_start,time_end,session_block,track_session,room,session_type,presentation_title,speaker,affiliation,abstract_url,notes_description,status
SES-050,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Labour Market Trajectories and Later-Life Outcomes,Hallam Room 3,Parallel Sessions,"Early Pathways, Lasting Consequences: Mapping Youth Labour Market Trajectories with Next Steps",Gerda Buchmueller,University of Westminster,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-11-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-3#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Labour Market Trajectories and Later-Life Outcomes,Confirmed
SES-051,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Labour Market Trajectories and Later-Life Outcomes,Hallam Room 3,Parallel Sessions,"Social class, differentiated career trajectories and financial and wellbeing outcomes in later life",Shireen Kanji,University of Greenwich,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-11-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-3#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Labour Market Trajectories and Later-Life Outcomes,Confirmed
SES-052,Day 1,22/09/2026,15:25,,Parallel sessions 9-11,Labour Market Trajectories and Later-Life Outcomes,Hallam Room 3,Parallel Sessions,Pensions and economic status among the 1958 birth cohort prior to reaching State Pension age (SPa),Bozena Wielgoszewska,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-1-session-11-abstracts/?accordion=block_76a9f7940dcc34c054dc74a9cf67fe05&accordion_item=block_76a9f7940dcc34c054dc74a9cf67fe05-item-3#block_76a9f7940dcc34c054dc74a9cf67fe05,Track: Labour Market Trajectories and Later-Life Outcomes,Confirmed
SES-053,Day 1,22/09/2026,16:45,,Short Break,Short Break,Main Hallam Auditorium,Break,Short Break,,,,,Confirmed
SES-054,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Why are some autistic children more likely to experience bullying? A systematic review of risk and promotive factors,Olivia Cheriton,University of Oxford,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-055,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Co-developmental trajectories of emotional symptoms and peer problems from childhood to adolescence: Associations with positive and negative mental health outcomes,Aersheng Haidabieke,Fudan University,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-056,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,"Physical activity, decision-making and mental health across development: a longitudinal cohort study of sex-specific pathways",Denise Kohlhepp,University of Oxford,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-057,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Interactive and Cumulative Effects of Polygenic Risk and the Early-Life Exposome on Depression Trajectories Across Development: The Millennium Cohort Study (MCS),Min Xie,"Department of Psychiatry, West China Hospital, Sichuan University; Visiting Scholar, University of Cambridge",https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-058,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Trajectories of internalising and externalising difficulties throughout childhood and the exploration of early life predictors and early adult behaviours in the UK Millennium Cohort Study,Jasmine Aherne,University of Manchester,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-059,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Reducing illiteracy in the UK using risk factor analysis,Katherine Collier,Durham University,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-060,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Neighbourhood green space and psychological distress among adults in the UK Millennium Cohort Study,Cedric Galera,Université de Bordeaux,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-061,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Life Course Socioeconomic Position and health in older adulthood age: A Formal Mediation Analysis in the 1958 British Birth Cohort,Yiling Guo,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-062,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Plasma proteomics reveals early biomarkers of Alzheimer’s disease neuropathology: prospective association analyses in the 1946 British birth cohort,Tahsina Khatun,UCL,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-063,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Parental involvement in maths at age 7: Evidence from the Millennium Cohort Study,Maria Kireeva,UCL,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-064,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Generational Changes in Diet Quality and Mid-Life Blood Pressure: Evidence from the 1946 and 1970 British Birth Cohorts,India Robb,UCL,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-065,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Changing Faces of Policing: Austerity and the Symbolic Function of the Police in (Re)shaping Social Identity,Tirza Sey,University of Warwick,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-066,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Accumulated Family Adversities as Moderators of Genetic Associations in Child Development,Kim Stienstra,Leverhulme Centre for Demographic Science,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-067,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Mapping Childhood Neurodevelopmental Trait Profiles and Adult Outcomes: Extending ADHD Measurement to Autism and AuDHD in the 1970 British Cohort Study,Yujia Zhang,UCL,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-068,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Sex Differences in the Genetics of Depression: Insights from Large-Scale Cohort Studies,David Howard,King’s College London,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-069,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Is Grey Divorce Leading Blues? Later-Life Divorce Stages and Depression Relation,Özlem Kiliç,Trinity College Dublin,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-070,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Gendered disparities in medical career progression: assessing the influence of family responsibilities and societal expectations,Joanne Lawrence,UCL,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-071,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Dynamic Family Structure and Offending Trajectories: A gendered analysis using the Millennium Cohort Study,Krystal Li,University of Warwick,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-072,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Evaluating Links Between Early-Life Social Behaviour and Later-Life Social and Wellbeing Outcomes: A Genetically Informed Multivariate Approach Including Contextual Information,Nicole Ng,Max Planck Institute for Psycholinguistics,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-073,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,The impacts of stop and search on young people’s mental health and involvement in crime,Thiago Oliveira,University of Manchester,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-074,Day 1,22/09/2026,16:50,,Poster session and drinks reception,Poster session,Hallam Room 1,Poster Session,Longitudinal Examination of Perceptions of Social Support by Ethnicity and Sex regarding Wellbeing using Age 23 Sweep of the MCS Data,Abigail Williams-Butler,Rutgers University,https://cls.ucl.ac.uk/events/event/abstracts/poster-session-abstracts/?accordion=block_7b9264fd38ac1d7593e2f599d62a33e9&accordion_item=block_7b9264fd38ac1d7593e2f599d62a33e9-item-1#block_7b9264fd38ac1d7593e2f599d62a33e9,Track: Poster session,Confirmed
SES-075,Day 1,22/09/2026,19:00,,Close,Close,Main Hallam Auditorium,Plenary,Close,,,,,Confirmed
SES-076,Day 2,23/09/2026,08:40,,Registration and refreshments,Registration and refreshments,Cavendish Lounge,Registration,Registration and refreshments,,,,Regent Suite,Confirmed
SES-077,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,"Education, Skills and Labour Market Returns",Hallam Room 1,Parallel Sessions,Explaining Human Capital Inequalities: Evidence from Millennium Cohort Study and Linked Education Data,Habtamu Beshir,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-12-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-1#block_1f6e514179c664d60457c81d587609e5,"Track: Education, Skills and Labour Market Returns",Confirmed
SES-078,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,"Education, Skills and Labour Market Returns",Hallam Room 1,Parallel Sessions,Qualification Mismatch Across the Career: Evidence on Persistence and Consequences from the Next Steps Cohort,Golo Henseke,UCL Institute of Education,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-12-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-1#block_1f6e514179c664d60457c81d587609e5,"Track: Education, Skills and Labour Market Returns",Confirmed
SES-079,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,"Education, Skills and Labour Market Returns",Hallam Room 1,Parallel Sessions,The labour market returns to graduation: reconciling administrative and survey data estimates,Matt Dickson,University of Bath,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-12-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-1#block_1f6e514179c664d60457c81d587609e5,"Track: Education, Skills and Labour Market Returns",Confirmed
SES-080,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,"Education, Skills and Labour Market Returns",Hallam Room 1,Parallel Sessions,Extrapolating childhood policy effects to young adulthood: Extending LifeSim Childhood to age 23,Shrathinth Venkatesh,University of York,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-12-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-1#block_1f6e514179c664d60457c81d587609e5,"Track: Education, Skills and Labour Market Returns",Confirmed
SES-081,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Hallam Room 2,Parallel Sessions,“Something to do and somewhere to go”: adolescent leisure participation and life satisfaction in early adulthood,Emily T Murray,University of Essex,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-13-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-2#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Confirmed
SES-082,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Hallam Room 2,Parallel Sessions,Exploring spatial inequalities in educational outcomes: Are young people in coastal communities less likely to get a degree-level qualification?,Avril Keating,UCL Institute of Education,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-13-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-2#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Confirmed
SES-083,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Hallam Room 2,Parallel Sessions,Coastal places and children’s leisure time: Social infrastructure and children’s wellbeing,Claire Cameron,UCL Social Research Institute,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-13-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-2#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Confirmed
SES-084,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Hallam Room 2,Parallel Sessions,Is living on the coast associated with midlife multimorbidity? An analysis of the relationship between long-term residence and selective migration,Stephen Jivraj,UCL Institute of Epidemiology and Health Care,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-13-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-2#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Understanding Unequal Life Chances: How cohort data can help us understand place-based inequalities in outcomes for coastal communities in England,Confirmed
SES-085,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Midlife and Later-Life Cognitive and Psychological Health,Hallam Room 3,Parallel Sessions,Psychosocial assets and cognitive function across 12 years: A mixed methods investigation from the National Child Development Study,Julia Boehm,Chapman University,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-14-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-3#block_1f6e514179c664d60457c81d587609e5,Track: Midlife and Later-Life Cognitive and Psychological Health,Confirmed
SES-086,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Midlife and Later-Life Cognitive and Psychological Health,Hallam Room 3,Parallel Sessions,Associations between biomarkers of preclinical Alzheimer’s disease at age 70 and cognitive performance over the subsequent 7 years in members of the British 1946 Birth Cohort,Kirsty Lu,UCL,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-14-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-3#block_1f6e514179c664d60457c81d587609e5,Track: Midlife and Later-Life Cognitive and Psychological Health,Confirmed
SES-087,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Midlife and Later-Life Cognitive and Psychological Health,Hallam Room 3,Parallel Sessions,Social mobility and long term episodic memory in Britain,Gindo Tampubolon,"NIHR Policy Research Unit on Healthy Ageing, University of Manchester",https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-14-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-3#block_1f6e514179c664d60457c81d587609e5,Track: Midlife and Later-Life Cognitive and Psychological Health,Confirmed
SES-088,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Midlife and Later-Life Cognitive and Psychological Health,Hallam Room 3,Parallel Sessions,Psychometric Comparability of the Backward Digit Span Task Across UK Longitudinal Cohorts: A Rasch and Differential Item Functioning Approach,Eren Halil Ozberk,National Foundation for Educational Research,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-2-session-14-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-3#block_1f6e514179c664d60457c81d587609e5,Track: Midlife and Later-Life Cognitive and Psychological Health,Confirmed
SES-089,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Advances in Survey Methods for Cohort Studies 2,Hallam Room 4,Parallel Sessions,Insights from Developing an Internet Use Study within A Longitudinal Study of Adolescents,Larissa Pople,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-15-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-4#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Advances in Survey Methods for Cohort Studies 2,Confirmed
SES-090,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Advances in Survey Methods for Cohort Studies 2,Hallam Room 4,Parallel Sessions,Web- First or Face- to- Face at the Transition to Adulthood? Experimental Evidence from the Millennium Cohort Study Age 23 Survey,Matt Brown,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-15-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-4#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Advances in Survey Methods for Cohort Studies 2,Confirmed
SES-091,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Advances in Survey Methods for Cohort Studies 2,Hallam Room 4,Parallel Sessions,An Evaluation of the Look-up Tool for Occupation Coding,Helena Koerber,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-15-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-4#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Advances in Survey Methods for Cohort Studies 2,Confirmed
SES-092,Day 2,23/09/2026,09:00,,Parallel sessions 12-15,Symposium: Advances in Survey Methods for Cohort Studies 2,Hallam Room 4,Parallel Sessions,“Thinking back to your childhood”: How accurate is our recall? Evidence from the National Child Development Study Age 62,Darina Peycheva,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-15-abstracts/?accordion=block_1f6e514179c664d60457c81d587609e5&accordion_item=block_1f6e514179c664d60457c81d587609e5-item-4#block_1f6e514179c664d60457c81d587609e5,Track: Symposium: Advances in Survey Methods for Cohort Studies 2,Confirmed
SES-093,Day 2,23/09/2026,10:20,,Short break,Short break,Main Hallam Auditorium,Break,Short break,,,,,Confirmed
SES-094,Day 2,23/09/2026,10:30,,Keynote 2 – Psychosocial Pathways to Cardiovascular Disease: A Life Course Perspective,Keynote 2 – Psychosocial Pathways to Cardiovascular Disease: A Life Course Perspective,Main Hallam Auditorium,Keynote,Keynote 2 – Psychosocial Pathways to Cardiovascular Disease: A Life Course Perspective,Laura Kubzansky,Harvard T.H. Chan School of Public Health,https://cls.ucl.ac.uk/events/event/abstracts/keynote-2/,"Laura Kubzansky, Harvard T.H. Chan School of Public Health Council Chamber View abstract",Confirmed
SES-095,Day 2,23/09/2026,11:30,,Short break with refreshments,Short break with refreshments,Main Hallam Auditorium,Break,Short break with refreshments,,,,,Confirmed
SES-096,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Hallam Room 1,Parallel Sessions,Does the timing of pupil absence matter for academic achievement?,Edward Sosu,"School of Education, University of Glasgow",https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-16-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-1#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Confirmed
SES-097,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Hallam Room 1,Parallel Sessions,School Absence Trajectories and Children’s Academic Achievement,Markus Klein,"Strathclyde Institute of Education, University of Strathclyde",https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-16-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-1#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Confirmed
SES-098,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Hallam Room 1,Parallel Sessions,Beyond learning loss: Psychosocial pathways between school absenteeism and academic achievement,Samara Marta,"Strathclyde Institute of Education, University of Strathclyde",https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-16-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-1#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Symposium: Pupil absences and academic achievement: Role of timing, trajectories, and psychosocial pathways",Confirmed
SES-099,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Adolescent neurodevelopment, behaviour and mental health",Hallam Room 2,Parallel Sessions,"Influence of pubertal development on behavioral disorders in adolescents, mediated by body mass index (BMI) – evidence from a large British cohort",Luciana Maestri Karoleski,Federal University of Sao Paulo / University of Pisa,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-17-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-2#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Adolescent neurodevelopment, behaviour and mental health",Confirmed
SES-100,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Adolescent neurodevelopment, behaviour and mental health",Hallam Room 2,Parallel Sessions,Characterising the longitudinal relationship between social media use and psychiatric diagnoses in secondary care in adolescents in England,Tom Metherell,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-17-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-2#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Adolescent neurodevelopment, behaviour and mental health",Confirmed
SES-101,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Adolescent neurodevelopment, behaviour and mental health",Hallam Room 2,Parallel Sessions,"Disentangling late-onset ADHD in adolescence: Informant-specific evidence from polygenic risk, neurodevelopmental CNVs, and childhood resources",Egle Padaigaite-Gulbiniene,Cardiff University,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-17-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-2#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Adolescent neurodevelopment, behaviour and mental health",Confirmed
SES-102,Day 2,23/09/2026,11:50,,Parallel sessions 16-19,"Adolescent neurodevelopment, behaviour and mental health",Hallam Room 2,Parallel Sessions,Investigating the associations between attention-deficit hyperactivity disorder (ADHD) symptoms and physical activity across childhood and adolescence in a representative UK birth cohort,Amandine Senequier,Queen Mary University of London,https://cls.ucl.ac.uk/events/event/abstracts/day-2-session-17-abstracts/?accordion=block_4cd02c5e5767b7208e450104b745a5bb&accordion_item=block_4cd02c5e5767b7208e450104b745a5bb-item-2#block_4cd02c5e5767b7208e450104b745a5bb,"Track: Adolescent neurodevelopment, behaviour and mental health",Confirmed
